,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
485,2020-08-03,21101,8463,882,11756,776,Cali
486,2020-08-04,21461,8370,903,12188,360,Cali
487,2020-08-05,22280,8594,922,12764,819,Cali
488,2020-08-06,23179,9043,946,13190,899,Cali
489,2020-08-07,23697,9163,970,13564,518,Cali
490,2020-08-08,24086,9143,998,13945,389,Cali
491,2020-08-09,24764,9282,1018,14464,678,Cali
492,2020-08-10,25026,8971,1041,15014,262,Cali
493,2020-08-11,25711,9334,1065,15312,685,Cali
494,2020-08-12,27363,10620,1081,15662,1652,Cali
495,2020-08-13,28031,10738,1101,16192,668,Cali
496,2020-08-14,28585,10674,1113,16798,554,Cali
497,2020-08-15,29117,9249,1130,18738,532,Cali
498,2020-08-16,29559,8837,1147,19575,442,Cali
499,2020-08-17,29893,8170,1166,20557,334,Cali
500,2020-08-18,30714,8559,1178,20977,821,Cali
501,2020-08-19,31545,8659,1193,21693,831,Cali
502,2020-08-20,32539,9051,1205,22283,994,Cali
503,2020-08-21,33037,9028,1222,22787,498,Cali
504,2020-08-22,33564,8845,1237,23482,527,Cali
505,2020-08-23,33837,8612,1253,23972,273,Cali
506,2020-08-24,34315,8402,1268,24645,478,Cali
507,2020-08-25,34902,8363,1282,25257,587,Cali
508,2020-08-26,35129,7955,1294,25880,227,Cali
509,2020-08-27,35525,7643,1309,26573,396,Cali
510,2020-08-28,35893,7480,1329,27084,368,Cali
511,2020-08-29,36218,7107,1343,27768,325,Cali
512,2020-08-30,36552,6792,1365,28395,334,Cali
513,2020-08-31,36861,6611,1385,28865,309,Cali
514,2020-09-01,37425,6554,1402,29469,564,Cali
515,2020-09-02,37807,6247,1412,30148,382,Cali
516,2020-09-03,38068,6000,1423,30645,261,Cali
517,2020-09-04,38464,6091,1432,30941,396,Cali
518,2020-09-05,38885,5455,1443,31987,421,Cali
519,2020-09-06,39334,5423,1447,32464,449,Cali
520,2020-03-11,1,1,0,0,1,Cartagena de Indias
521,2020-03-15,3,3,0,0,2,Cartagena de Indias
522,2020-03-16,5,4,1,0,2,Cartagena de Indias
523,2020-03-17,6,4,1,1,1,Cartagena de Indias
524,2020-03-18,9,7,1,1,3,Cartagena de Indias
525,2020-03-19,10,8,1,1,1,Cartagena de Indias
526,2020-03-20,11,9,1,1,1,Cartagena de Indias
527,2020-03-21,15,13,1,1,4,Cartagena de Indias
528,2020-03-23,16,14,1,1,1,Cartagena de Indias
529,2020-03-24,21,19,1,1,5,Cartagena de Indias
530,2020-03-25,26,21,1,4,5,Cartagena de Indias
531,2020-03-28,27,21,1,5,1,Cartagena de Indias
532,2020-03-29,34,26,1,7,7,Cartagena de Indias
533,2020-03-30,37,27,3,7,3,Cartagena de Indias
534,2020-03-31,39,28,4,7,2,Cartagena de Indias
535,2020-04-03,42,30,4,8,3,Cartagena de Indias
536,2020-04-06,53,39,5,9,11,Cartagena de Indias
537,2020-04-07,56,41,5,10,3,Cartagena de Indias
538,2020-04-08,65,40,5,20,9,Cartagena de Indias
539,2020-04-09,79,52,6,21,14,Cartagena de Indias
540,2020-04-10,100,69,7,24,21,Cartagena de Indias
541,2020-04-11,108,75,8,25,8,Cartagena de Indias
542,2020-04-12,114,79,9,26,6,Cartagena de Indias
543,2020-04-13,124,82,10,32,10,Cartagena de Indias
544,2020-04-14,134,86,10,38,10,Cartagena de Indias
545,2020-04-15,148,91,10,47,14,Cartagena de Indias
546,2020-04-16,156,89,12,55,8,Cartagena de Indias
547,2020-04-17,161,89,13,59,5,Cartagena de Indias
548,2020-04-18,171,98,14,59,10,Cartagena de Indias
549,2020-04-19,172,96,14,62,1,Cartagena de Indias
550,2020-04-20,181,99,15,67,9,Cartagena de Indias
551,2020-04-21,184,94,15,75,3,Cartagena de Indias
552,2020-04-23,188,94,16,78,4,Cartagena de Indias
553,2020-04-24,199,94,18,87,11,Cartagena de Indias
554,2020-04-25,205,96,19,90,6,Cartagena de Indias
555,2020-04-26,219,108,19,92,14,Cartagena de Indias
556,2020-04-27,222,106,21,95,3,Cartagena de Indias
557,2020-04-28,235,116,22,97,13,Cartagena de Indias
558,2020-04-29,245,116,23,106,10,Cartagena de Indias
559,2020-04-30,270,137,26,107,25,Cartagena de Indias
560,2020-05-01,284,146,28,110,14,Cartagena de Indias
561,2020-05-02,309,166,29,114,25,Cartagena de Indias
562,2020-05-03,326,178,33,115,17,Cartagena de Indias
563,2020-05-04,344,190,36,118,18,Cartagena de Indias
564,2020-05-05,375,212,41,122,31,Cartagena de Indias
565,2020-05-06,399,228,45,126,24,Cartagena de Indias
566,2020-05-07,404,223,50,131,5,Cartagena de Indias
567,2020-05-08,496,302,53,141,92,Cartagena de Indias
568,2020-05-09,541,342,56,143,45,Cartagena de Indias
569,2020-05-10,633,424,60,149,92,Cartagena de Indias
570,2020-05-11,689,461,65,163,56,Cartagena de Indias
571,2020-05-12,773,536,70,167,84,Cartagena de Indias
572,2020-05-13,881,632,72,177,108,Cartagena de Indias
573,2020-05-14,988,730,78,180,107,Cartagena de Indias
574,2020-05-15,1077,802,84,191,89,Cartagena de Indias
575,2020-05-16,1202,915,89,198,125,Cartagena de Indias
576,2020-05-17,1259,950,94,215,57,Cartagena de Indias
577,2020-05-18,1390,1050,101,239,131,Cartagena de Indias
578,2020-05-19,1465,1102,104,259,75,Cartagena de Indias
579,2020-05-20,1551,1143,110,298,86,Cartagena de Indias
580,2020-05-21,1674,1235,115,324,123,Cartagena de Indias
581,2020-05-22,1719,1219,120,380,45,Cartagena de Indias
582,2020-05-23,1885,1347,126,412,166,Cartagena de Indias
583,2020-05-24,2117,1534,135,448,232,Cartagena de Indias
584,2020-05-25,2149,1531,143,475,32,Cartagena de Indias
585,2020-05-26,2223,1570,148,505,74,Cartagena de Indias
586,2020-05-27,2343,1639,153,551,120,Cartagena de Indias
587,2020-05-28,2475,1717,161,597,132,Cartagena de Indias
588,2020-05-29,2651,1811,163,677,176,Cartagena de Indias
589,2020-05-30,2829,1928,167,734,178,Cartagena de Indias
590,2020-05-31,2975,1991,170,814,146,Cartagena de Indias
591,2020-06-01,3049,2019,176,854,74,Cartagena de Indias
592,2020-06-02,3133,1987,179,967,84,Cartagena de Indias
593,2020-06-03,3326,2074,186,1066,193,Cartagena de Indias
594,2020-06-04,3468,2128,190,1150,142,Cartagena de Indias
595,2020-06-05,3602,2175,197,1230,134,Cartagena de Indias
596,2020-06-06,3700,2220,206,1274,98,Cartagena de Indias
597,2020-06-07,3840,2257,209,1374,140,Cartagena de Indias
598,2020-06-08,3926,2253,214,1459,86,Cartagena de Indias
599,2020-06-09,4054,2331,219,1504,128,Cartagena de Indias
600,2020-06-10,4171,2371,222,1578,117,Cartagena de Indias
601,2020-06-11,4303,2451,225,1627,132,Cartagena de Indias
602,2020-06-12,4423,2510,232,1681,120,Cartagena de Indias
603,2020-06-13,4564,2593,240,1731,141,Cartagena de Indias
604,2020-06-14,4777,2761,247,1769,213,Cartagena de Indias
605,2020-06-15,4859,2821,254,1784,82,Cartagena de Indias
606,2020-06-16,4998,2909,257,1832,139,Cartagena de Indias
607,2020-06-17,5115,2875,264,1976,117,Cartagena de Indias
608,2020-06-18,5349,2937,281,2131,234,Cartagena de Indias
609,2020-06-19,5710,3157,286,2267,361,Cartagena de Indias
610,2020-06-20,5927,3193,289,2445,217,Cartagena de Indias
611,2020-06-21,6167,3181,305,2681,240,Cartagena de Indias
612,2020-06-22,6436,3319,310,2807,269,Cartagena de Indias
613,2020-06-23,6595,3273,318,3004,159,Cartagena de Indias
614,2020-06-24,6778,3313,326,3139,183,Cartagena de Indias
615,2020-06-25,7112,3357,334,3421,334,Cartagena de Indias
616,2020-06-26,7351,3342,341,3668,239,Cartagena de Indias
617,2020-06-27,7664,3504,352,3808,313,Cartagena de Indias
618,2020-06-28,7879,3531,360,3988,215,Cartagena de Indias
619,2020-06-29,8004,3456,367,4181,125,Cartagena de Indias
620,2020-06-30,8169,3441,374,4354,165,Cartagena de Indias
621,2020-07-01,8387,3519,377,4491,218,Cartagena de Indias
622,2020-07-02,8607,3588,379,4640,220,Cartagena de Indias
623,2020-07-03,8818,3663,388,4767,211,Cartagena de Indias
624,2020-07-04,9065,3694,392,4979,247,Cartagena de Indias
625,2020-07-05,9394,3877,400,5117,329,Cartagena de Indias
626,2020-07-06,9594,3772,403,5419,200,Cartagena de Indias
627,2020-07-07,9797,3763,405,5629,203,Cartagena de Indias
628,2020-07-08,10052,3862,413,5777,255,Cartagena de Indias
629,2020-07-09,10247,3814,417,6016,195,Cartagena de Indias
630,2020-07-10,10480,3806,420,6254,233,Cartagena de Indias
631,2020-07-11,10621,3740,424,6457,141,Cartagena de Indias
632,2020-07-12,10872,3799,430,6643,251,Cartagena de Indias
633,2020-07-13,10995,3711,435,6849,123,Cartagena de Indias
634,2020-07-14,11209,3762,437,7010,214,Cartagena de Indias
635,2020-07-15,11419,3703,440,7276,210,Cartagena de Indias
636,2020-07-16,12101,4085,443,7573,682,Cartagena de Indias
637,2020-07-17,12541,4168,448,7925,440,Cartagena de Indias
638,2020-07-18,13055,4282,451,8322,514,Cartagena de Indias
639,2020-07-19,13238,4085,457,8696,183,Cartagena de Indias
640,2020-07-20,13452,4088,464,8900,214,Cartagena de Indias
641,2020-07-21,13702,4190,467,9045,250,Cartagena de Indias
642,2020-07-22,13863,4207,469,9187,161,Cartagena de Indias
643,2020-07-23,14015,4002,475,9538,152,Cartagena de Indias
644,2020-07-24,14129,3968,480,9681,114,Cartagena de Indias
645,2020-07-25,14259,3690,482,10087,130,Cartagena de Indias
646,2020-07-26,14596,3750,485,10361,337,Cartagena de Indias
647,2020-07-27,14705,3499,486,10720,109,Cartagena de Indias
648,2020-07-28,15026,3601,490,10935,321,Cartagena de Indias
649,2020-07-29,15209,3398,493,11318,183,Cartagena de Indias
650,2020-07-30,15419,3255,494,11670,210,Cartagena de Indias
651,2020-07-31,15617,3215,497,11905,198,Cartagena de Indias
652,2020-08-01,15937,3202,499,12236,320,Cartagena de Indias
653,2020-08-02,16172,3252,505,12415,235,Cartagena de Indias
654,2020-08-03,16358,3224,509,12625,186,Cartagena de Indias
655,2020-08-04,16428,3030,512,12886,70,Cartagena de Indias
656,2020-08-05,16639,3031,515,13093,211,Cartagena de Indias
657,2020-08-06,16705,2825,518,13362,66,Cartagena de Indias
658,2020-08-07,16914,2854,518,13542,209,Cartagena de Indias
659,2020-08-08,17047,2747,519,13781,133,Cartagena de Indias
660,2020-08-09,17211,2668,523,14020,164,Cartagena de Indias
661,2020-08-10,17336,2593,524,14219,125,Cartagena de Indias
662,2020-08-11,17511,2636,525,14350,175,Cartagena de Indias
663,2020-08-12,17640,2565,525,14550,129,Cartagena de Indias
664,2020-08-13,17731,2522,528,14681,91,Cartagena de Indias
665,2020-08-14,17845,2394,528,14923,114,Cartagena de Indias
666,2020-08-15,18047,2297,528,15222,202,Cartagena de Indias
667,2020-08-16,18174,2237,529,15408,127,Cartagena de Indias
668,2020-08-17,18233,2101,529,15603,59,Cartagena de Indias
669,2020-08-18,18440,2164,531,15745,207,Cartagena de Indias
670,2020-08-19,18562,2040,535,15987,122,Cartagena de Indias
671,2020-08-20,18627,1794,536,16297,65,Cartagena de Indias
672,2020-08-21,18703,1725,540,16438,76,Cartagena de Indias
673,2020-08-22,19215,2080,542,16593,512,Cartagena de Indias
674,2020-08-23,19268,1664,543,17061,53,Cartagena de Indias
675,2020-08-24,19411,1617,543,17251,143,Cartagena de Indias
676,2020-08-25,19691,1688,544,17459,280,Cartagena de Indias
677,2020-08-26,19835,1601,545,17689,144,Cartagena de Indias
678,2020-08-27,20087,1545,545,17997,252,Cartagena de Indias
679,2020-08-28,20146,1507,546,18093,59,Cartagena de Indias
680,2020-08-29,20270,1555,546,18169,124,Cartagena de Indias
681,2020-08-30,20360,1517,547,18296,90,Cartagena de Indias
682,2020-08-31,20442,1432,549,18461,82,Cartagena de Indias
683,2020-09-01,20582,1493,551,18538,140,Cartagena de Indias
684,2020-09-02,20630,1477,552,18601,48,Cartagena de Indias
685,2020-09-03,20697,1340,555,18802,67,Cartagena de Indias
686,2020-09-04,20758,1245,556,18957,61,Cartagena de Indias
687,2020-09-05,20815,1111,556,19148,57,Cartagena de Indias
688,2020-09-06,20922,1052,556,19314,107,Cartagena de Indias
689,2020-03-09,1,1,0,0,1,Medellín
690,2020-03-11,3,3,0,0,2,Medellín
691,2020-03-14,5,5,0,0,2,Medellín
692,2020-03-15,6,5,0,1,1,Medellín
693,2020-03-19,9,8,0,1,3,Medellín
694,2020-03-20,16,15,0,1,7,Medellín
695,2020-03-21,17,16,0,1,1,Medellín
696,2020-03-22,19,18,0,1,2,Medellín
697,2020-03-23,32,29,0,3,13,Medellín
698,2020-03-25,38,33,0,5,6,Medellín
699,2020-03-28,42,34,0,8,4,Medellín
700,2020-03-29,50,35,0,15,8,Medellín
701,2020-03-30,58,37,0,21,8,Medellín
702,2020-03-31,62,36,0,26,4,Medellín
703,2020-04-01,63,32,0,31,1,Medellín
704,2020-04-02,73,40,0,33,10,Medellín
705,2020-04-03,84,46,1,37,11,Medellín
706,2020-04-04,86,44,1,41,2,Medellín
707,2020-04-05,95,49,1,45,9,Medellín
708,2020-04-06,100,52,1,47,5,Medellín
709,2020-04-07,113,60,1,52,13,Medellín
710,2020-04-08,140,86,1,53,27,Medellín
711,2020-04-09,142,84,1,57,2,Medellín
712,2020-04-10,147,86,1,60,5,Medellín
713,2020-04-11,150,87,1,62,3,Medellín
714,2020-04-12,157,94,1,62,7,Medellín
715,2020-04-13,167,100,1,66,10,Medellín
716,2020-04-14,180,112,1,67,13,Medellín
717,2020-04-15,190,121,1,68,10,Medellín
718,2020-04-16,194,125,1,68,4,Medellín
719,2020-04-17,200,128,1,71,6,Medellín
720,2020-04-18,208,132,2,74,8,Medellín
721,2020-04-19,219,132,2,85,11,Medellín
722,2020-04-20,225,132,2,91,6,Medellín
723,2020-04-21,228,128,2,98,3,Medellín
724,2020-04-22,234,132,2,100,6,Medellín
725,2020-04-23,249,138,2,109,15,Medellín
726,2020-04-24,254,138,2,114,5,Medellín
727,2020-04-25,255,136,2,117,1,Medellín
728,2020-04-26,258,133,2,123,3,Medellín
729,2020-04-27,266,136,3,127,8,Medellín
730,2020-04-28,269,133,3,133,3,Medellín
731,2020-04-29,273,133,3,137,4,Medellín
732,2020-04-30,277,135,3,139,4,Medellín
733,2020-05-01,278,134,3,141,1,Medellín
734,2020-05-03,284,137,3,144,6,Medellín
735,2020-05-04,287,138,3,146,3,Medellín
736,2020-05-05,290,130,3,157,3,Medellín
737,2020-05-06,293,129,3,161,3,Medellín
738,2020-05-07,296,126,3,167,3,Medellín
739,2020-05-08,299,118,3,178,3,Medellín
740,2020-05-09,300,107,3,190,1,Medellín
741,2020-05-10,302,106,3,193,2,Medellín
742,2020-05-11,307,94,3,210,5,Medellín
743,2020-05-12,311,96,3,212,4,Medellín
744,2020-05-13,318,96,3,219,7,Medellín
745,2020-05-14,328,105,3,220,10,Medellín
746,2020-05-15,335,107,3,225,7,Medellín
747,2020-05-16,341,111,3,227,6,Medellín
748,2020-05-17,349,114,3,232,8,Medellín
749,2020-05-18,355,116,3,236,6,Medellín
750,2020-05-19,368,129,3,236,13,Medellín
751,2020-05-20,372,130,3,239,4,Medellín
752,2020-05-21,385,141,3,241,13,Medellín
753,2020-05-22,393,146,3,244,8,Medellín
754,2020-05-23,427,176,3,248,34,Medellín
755,2020-05-24,440,174,3,263,13,Medellín
756,2020-05-25,446,170,3,273,6,Medellín
757,2020-05-26,469,182,3,284,23,Medellín
758,2020-05-27,483,195,3,285,14,Medellín
759,2020-05-28,504,209,3,292,21,Medellín
760,2020-05-29,515,217,3,295,11,Medellín
761,2020-05-30,531,231,3,297,16,Medellín
762,2020-05-31,548,227,3,318,17,Medellín
763,2020-06-01,553,230,3,320,5,Medellín
764,2020-06-02,577,239,3,335,24,Medellín
765,2020-06-03,593,244,3,346,16,Medellín
766,2020-06-04,606,248,3,355,13,Medellín
767,2020-06-05,619,243,4,372,13,Medellín
768,2020-06-06,632,244,4,384,13,Medellín
769,2020-06-07,648,245,4,399,16,Medellín
770,2020-06-08,676,266,4,406,28,Medellín
771,2020-06-09,710,290,4,416,34,Medellín
772,2020-06-10,739,300,4,435,29,Medellín
773,2020-06-11,757,307,4,446,18,Medellín
774,2020-06-12,786,316,4,466,29,Medellín
775,2020-06-13,819,337,4,478,33,Medellín
776,2020-06-14,851,362,5,484,32,Medellín
777,2020-06-15,902,408,6,488,51,Medellín
778,2020-06-16,937,439,6,492,35,Medellín
779,2020-06-17,975,460,7,508,38,Medellín
780,2020-06-18,1037,496,7,534,62,Medellín
781,2020-06-19,1129,562,7,560,92,Medellín
782,2020-06-20,1174,579,8,587,45,Medellín
783,2020-06-21,1238,623,10,605,64,Medellín
784,2020-06-22,1278,627,11,640,40,Medellín
785,2020-06-23,1331,651,11,669,53,Medellín
786,2020-06-24,1414,705,16,693,83,Medellín
787,2020-06-25,1509,780,17,712,95,Medellín
788,2020-06-26,1628,870,17,741,119,Medellín
789,2020-06-27,1760,987,17,756,132,Medellín
790,2020-06-28,1888,1083,17,788,128,Medellín
791,2020-06-29,1962,1105,18,839,74,Medellín
792,2020-06-30,2085,1173,20,892,123,Medellín
793,2020-07-01,2202,1246,24,932,117,Medellín
794,2020-07-02,2382,1381,29,972,180,Medellín
795,2020-07-03,2527,1489,33,1005,145,Medellín
796,2020-07-04,2758,1695,36,1027,231,Medellín
797,2020-07-05,2924,1835,37,1052,166,Medellín
798,2020-07-06,3152,2010,43,1099,228,Medellín
799,2020-07-07,3392,2204,44,1144,240,Medellín
800,2020-07-08,3625,2393,45,1187,233,Medellín
801,2020-07-09,3925,2630,55,1240,300,Medellín
802,2020-07-10,4332,2981,61,1290,407,Medellín
803,2020-07-11,4492,3063,72,1357,160,Medellín
804,2020-07-12,4798,3323,84,1391,306,Medellín
805,2020-07-13,5026,3490,100,1436,228,Medellín
806,2020-07-14,5572,3979,111,1482,546,Medellín
807,2020-07-15,6044,4385,118,1541,472,Medellín
808,2020-07-16,6497,4730,129,1638,453,Medellín
809,2020-07-17,7096,5235,141,1720,599,Medellín
810,2020-07-18,7983,6017,150,1816,887,Medellín
811,2020-07-19,8444,6166,167,2111,461,Medellín
812,2020-07-20,9135,6734,177,2224,691,Medellín
813,2020-07-21,10136,7533,198,2405,1001,Medellín
814,2020-07-22,10763,8034,215,2514,627,Medellín
815,2020-07-23,11228,8269,231,2728,465,Medellín
816,2020-07-24,12018,8760,245,3013,790,Medellín
817,2020-07-25,12781,9284,256,3241,763,Medellín
818,2020-07-26,13373,9633,277,3463,592,Medellín
819,2020-07-27,14607,10569,288,3750,1234,Medellín
820,2020-07-28,15281,10845,317,4119,674,Medellín
821,2020-07-29,16224,11337,340,4547,943,Medellín
822,2020-07-30,17074,11846,359,4869,850,Medellín
823,2020-07-31,18180,12459,378,5343,1106,Medellín
824,2020-08-01,19760,13528,404,5828,1580,Medellín
825,2020-08-02,20987,14263,424,6300,1227,Medellín
826,2020-08-03,22641,15114,445,7082,1654,Medellín
827,2020-08-04,23296,15104,465,7727,655,Medellín
828,2020-08-05,24117,15115,480,8522,821,Medellín
829,2020-08-06,24912,15148,507,9257,795,Medellín
830,2020-08-07,26128,15497,528,10103,1216,Medellín
831,2020-08-08,27032,15641,554,10837,904,Medellín
832,2020-08-09,28039,15217,584,12238,1007,Medellín
833,2020-08-10,29667,15906,602,13159,1628,Medellín
834,2020-08-11,30769,16408,620,13741,1102,Medellín
835,2020-08-12,31720,16655,642,14423,951,Medellín
836,2020-08-13,32594,16450,660,15484,874,Medellín
837,2020-08-14,33626,16432,682,16512,1032,Medellín
838,2020-08-15,34638,15862,719,18057,1012,Medellín
839,2020-08-16,35511,15261,739,19511,873,Medellín
840,2020-08-17,36131,14283,758,21090,620,Medellín
841,2020-08-18,37042,14077,779,22186,911,Medellín
842,2020-08-19,38018,13304,800,23914,976,Medellín
843,2020-08-20,38445,12200,820,25425,427,Medellín
844,2020-08-21,39126,11807,845,26474,681,Medellín
845,2020-08-22,40048,11870,858,27320,922,Medellín
846,2020-08-23,40850,11666,881,28303,802,Medellín
847,2020-08-24,41380,11318,899,29163,530,Medellín
848,2020-08-25,41995,10826,928,30241,615,Medellín
849,2020-08-26,43350,11235,941,31174,1355,Medellín
850,2020-08-27,44072,11150,966,31956,722,Medellín
851,2020-08-28,45087,11447,989,32651,1015,Medellín
852,2020-08-29,45845,11282,1007,33556,758,Medellín
853,2020-08-30,46415,10907,1025,34483,570,Medellín
854,2020-08-31,47339,10990,1044,35305,924,Medellín
855,2020-09-01,47972,10399,1058,36515,633,Medellín
856,2020-09-02,48705,10219,1072,37414,733,Medellín
857,2020-09-03,49013,9923,1082,38008,308,Medellín
858,2020-09-04,49974,9375,1094,39505,961,Medellín
859,2020-09-05,50987,9687,1105,40195,1013,Medellín
860,2020-09-06,51618,9027,1107,41484,631,Medellín
861,2020-09-07,228287,50054,6323,171910,2340,Bogotá D.C.
862,2020-09-08,230572,49284,6383,174906,2305,Bogotá D.C.
863,2020-09-09,232798,48495,6447,177856,2268,Bogotá D.C.
864,2020-09-10,234963,47685,6524,180753,2231,Bogotá D.C.
865,2020-09-11,237060,46868,6606,183586,2191,Bogotá D.C.
866,2020-09-12,239082,46041,6699,186342,2147,Bogotá D.C.
867,2020-09-13,241014,45213,6797,189004,2093,Bogotá D.C.
868,2020-09-14,242842,44378,6904,191560,2030,Bogotá D.C.
869,2020-09-15,244555,43543,7016,193995,1959,Bogotá D.C.
870,2020-09-16,246135,42705,7136,196294,1877,Bogotá D.C.
871,2020-09-17,247570,41866,7261,198442,1785,Bogotá D.C.
872,2020-09-18,248844,41028,7392,200424,1685,Bogotá D.C.
873,2020-09-19,249945,40195,7527,202223,1575,Bogotá D.C.
874,2020-09-20,250856,39365,7666,203825,1455,Bogotá D.C.
875,2020-09-21,252261,38338,7757,206166,1405,Bogotá D.C.
876,2020-09-22,253617,37313,7846,208458,1356,Bogotá D.C.
877,2020-09-23,254924,36291,7933,210700,1307,Bogotá D.C.
878,2020-09-24,256183,35273,8018,212892,1259,Bogotá D.C.
879,2020-09-25,257395,34260,8101,215034,1212,Bogotá D.C.
880,2020-09-26,258560,33253,8182,217125,1165,Bogotá D.C.
881,2020-09-27,259680,32254,8261,219165,1120,Bogotá D.C.
882,2020-09-28,260755,31264,8338,221153,1075,Bogotá D.C.
883,2020-09-29,261786,30282,8414,223090,1031,Bogotá D.C.
884,2020-09-30,262774,29310,8488,224976,988,Bogotá D.C.
885,2020-10-01,263720,28350,8560,226810,946,Bogotá D.C.
886,2020-10-02,264626,27403,8630,228593,906,Bogotá D.C.
887,2020-10-03,265492,26469,8698,230325,866,Bogotá D.C.
888,2020-10-04,266319,25549,8764,232006,827,Bogotá D.C.
889,2020-10-05,267109,24644,8828,233637,790,Bogotá D.C.
890,2020-10-06,267862,23754,8890,235218,753,Bogotá D.C.
891,2020-10-07,268580,22881,8950,236749,718,Bogotá D.C.
892,2020-10-08,269264,22025,9008,238231,684,Bogotá D.C.
893,2020-10-09,269915,21187,9064,239664,651,Bogotá D.C.
894,2020-10-10,270534,20366,9119,241049,619,Bogotá D.C.
895,2020-10-11,271122,19563,9172,242387,588,Bogotá D.C.
896,2020-10-12,271680,18779,9223,243678,558,Bogotá D.C.
897,2020-10-13,272209,18013,9272,244924,529,Bogotá D.C.
898,2020-10-14,272710,17266,9320,246124,501,Bogotá D.C.
899,2020-10-15,273184,16538,9366,247280,474,Bogotá D.C.
900,2020-10-16,273633,15831,9410,248392,449,Bogotá D.C.
901,2020-10-17,274057,15143,9452,249462,424,Bogotá D.C.
902,2020-10-18,274458,14475,9493,250490,401,Bogotá D.C.
903,2020-10-19,274836,13827,9532,251477,378,Bogotá D.C.
904,2020-10-20,275192,13198,9570,252424,356,Bogotá D.C.
905,2020-10-21,275528,12590,9606,253332,336,Bogotá D.C.
906,2020-10-22,275844,12001,9641,254202,316,Bogotá D.C.
907,2020-10-23,276141,11432,9674,255035,297,Bogotá D.C.
908,2020-10-24,276420,10882,9706,255832,279,Bogotá D.C.
909,2020-10-25,276682,10350,9737,256595,262,Bogotá D.C.
910,2020-10-26,276927,9838,9766,257323,245,Bogotá D.C.
911,2020-10-27,277157,9344,9794,258019,230,Bogotá D.C.
912,2020-10-28,277372,8868,9821,258683,215,Bogotá D.C.
913,2020-10-29,277573,8411,9846,259316,201,Bogotá D.C.
914,2020-10-30,277761,7972,9870,259919,188,Bogotá D.C.
915,2020-10-31,277937,7551,9893,260493,176,Bogotá D.C.
916,2020-11-01,278101,7147,9915,261039,164,Bogotá D.C.
917,2020-11-02,278254,6760,9936,261558,153,Bogotá D.C.
918,2020-11-03,278396,6389,9956,262051,142,Bogotá D.C.
919,2020-11-04,278528,6034,9975,262519,132,Bogotá D.C.
920,2020-11-05,278651,5695,9993,262963,123,Bogotá D.C.
921,2020-11-06,278765,5371,10010,263384,114,Bogotá D.C.
922,2020-11-07,278871,5063,10026,263782,106,Bogotá D.C.
923,2020-11-08,278969,4769,10041,264159,98,Bogotá D.C.
924,2020-11-09,279059,4487,10056,264516,90,Bogotá D.C.
925,2020-11-10,279143,4220,10070,264853,84,Bogotá D.C.
926,2020-11-11,279220,3966,10083,265171,77,Bogotá D.C.
927,2020-11-12,279291,3725,10095,265471,71,Bogotá D.C.
928,2020-11-13,279357,3496,10107,265754,66,Bogotá D.C.
929,2020-11-14,279417,3278,10118,266021,60,Bogotá D.C.
930,2020-11-15,279473,3072,10129,266272,56,Bogotá D.C.
931,2020-11-16,279524,2876,10139,266509,51,Bogotá D.C.
932,2020-11-17,279571,2692,10148,266731,47,Bogotá D.C.
933,2020-11-18,279614,2517,10157,266940,43,Bogotá D.C.
934,2020-11-19,279653,2352,10165,267136,39,Bogotá D.C.
935,2020-11-20,279689,2196,10173,267320,36,Bogotá D.C.
936,2020-11-21,279722,2049,10180,267493,33,Bogotá D.C.
937,2020-11-22,279752,1910,10187,267655,30,Bogotá D.C.
938,2020-11-23,279779,1779,10194,267806,27,Bogotá D.C.
939,2020-11-24,279804,1656,10200,267948,25,Bogotá D.C.
940,2020-11-25,279827,1541,10206,268080,23,Bogotá D.C.
941,2020-11-26,279848,1433,10211,268204,21,Bogotá D.C.
942,2020-11-27,279867,1331,10216,268320,19,Bogotá D.C.
943,2020-11-28,279884,1235,10221,268428,17,Bogotá D.C.
944,2020-11-29,279899,1145,10226,268528,15,Bogotá D.C.
945,2020-11-30,279913,1062,10230,268621,14,Bogotá D.C.
946,2020-12-01,279926,984,10234,268708,13,Bogotá D.C.
947,2020-12-02,279937,910,10238,268789,11,Bogotá D.C.
948,2020-12-03,279947,841,10242,268864,10,Bogotá D.C.
949,2020-12-04,279956,777,10245,268934,9,Bogotá D.C.
950,2020-12-05,279964,717,10248,268999,8,Bogotá D.C.
951,2020-09-07,52636,9428,1132,42076,1018,Medellín
952,2020-09-08,53402,9272,1145,42986,807,Medellín
953,2020-09-09,54116,9123,1158,43835,780,Medellín
954,2020-09-10,54776,8984,1173,44620,754,Medellín
955,2020-09-11,55381,8854,1187,45340,728,Medellín
956,2020-09-12,55922,8729,1200,45992,694,Medellín
957,2020-09-13,56402,8611,1215,46576,664,Medellín
958,2020-09-14,56812,8494,1230,47088,627,Medellín
959,2020-09-15,57146,8374,1245,47527,584,Medellín
960,2020-09-16,57405,8256,1260,47889,544,Medellín
961,2020-09-17,57583,8137,1275,48171,500,Medellín
962,2020-09-18,57677,8016,1290,48371,453,Medellín
963,2020-09-19,57683,7892,1306,48486,404,Medellín
964,2020-09-20,57594,7761,1321,48512,349,Medellín
965,2020-09-21,57930,7618,1335,48977,336,Medellín
