,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
396,2020-05-18,1428,787.0,74.0,567.0,25,Cali
397,2020-05-19,1508,854.0,76.0,578.0,80,Cali
398,2020-05-20,1574,898.0,82.0,594.0,66,Cali
399,2020-05-21,1631,936.0,83.0,612.0,57,Cali
400,2020-05-22,1736,1018.0,86.0,632.0,105,Cali
401,2020-05-23,1816,1071.0,88.0,657.0,80,Cali
402,2020-05-24,1905,1131.0,94.0,680.0,89,Cali
403,2020-05-25,1949,1139.0,98.0,712.0,44,Cali
404,2020-05-26,2084,1238.0,102.0,744.0,135,Cali
405,2020-05-27,2196,1324.0,106.0,766.0,112,Cali
406,2020-05-28,2306,1398.0,111.0,797.0,110,Cali
407,2020-05-29,2402,1459.0,117.0,826.0,96,Cali
408,2020-05-30,2546,1575.0,122.0,849.0,144,Cali
409,2020-05-31,2611,1510.0,126.0,975.0,65,Cali
410,2020-06-01,2691,1564.0,129.0,998.0,80,Cali
411,2020-06-02,2770,1563.0,133.0,1074.0,79,Cali
412,2020-06-03,2900,1651.0,136.0,1113.0,130,Cali
413,2020-06-04,2982,1680.0,138.0,1164.0,82,Cali
414,2020-06-05,3098,1744.0,141.0,1213.0,116,Cali
415,2020-06-06,3221,1812.0,147.0,1262.0,123,Cali
416,2020-06-07,3268,1767.0,151.0,1350.0,47,Cali
417,2020-06-08,3434,1830.0,159.0,1445.0,166,Cali
418,2020-06-09,3550,1896.0,162.0,1492.0,116,Cali
419,2020-06-10,3661,1926.0,163.0,1572.0,111,Cali
420,2020-06-11,3882,2102.0,165.0,1615.0,221,Cali
421,2020-06-12,3992,2133.0,170.0,1689.0,110,Cali
422,2020-06-13,4136,2223.0,173.0,1740.0,144,Cali
423,2020-06-14,4297,2333.0,181.0,1783.0,161,Cali
424,2020-06-15,4475,2491.0,183.0,1801.0,178,Cali
425,2020-06-16,4603,2575.0,190.0,1838.0,128,Cali
426,2020-06-17,4771,2650.0,196.0,1925.0,168,Cali
427,2020-06-18,4993,2795.0,200.0,1998.0,222,Cali
428,2020-06-19,5158,2820.0,205.0,2133.0,165,Cali
429,2020-06-20,5318,2855.0,216.0,2247.0,160,Cali
430,2020-06-21,5521,2944.0,224.0,2353.0,203,Cali
431,2020-06-22,5629,2961.0,228.0,2440.0,108,Cali
432,2020-06-23,5819,3047.0,235.0,2537.0,190,Cali
433,2020-06-24,6135,3252.0,243.0,2640.0,316,Cali
434,2020-06-25,6418,3395.0,249.0,2774.0,283,Cali
435,2020-06-26,6627,3460.0,257.0,2910.0,209,Cali
436,2020-06-27,6894,3612.0,263.0,3019.0,267,Cali
437,2020-06-28,7023,3514.0,265.0,3244.0,129,Cali
438,2020-06-29,7115,3499.0,274.0,3342.0,92,Cali
439,2020-06-30,7373,3559.0,282.0,3532.0,258,Cali
440,2020-07-01,7796,3867.0,293.0,3636.0,423,Cali
441,2020-07-02,8096,4035.0,299.0,3762.0,300,Cali
442,2020-07-03,8343,4171.0,312.0,3860.0,247,Cali
443,2020-07-04,8722,4452.0,321.0,3949.0,379,Cali
444,2020-07-05,8864,4462.0,333.0,4069.0,142,Cali
445,2020-07-06,9044,4475.0,343.0,4226.0,180,Cali
446,2020-07-07,9308,4589.0,363.0,4356.0,264,Cali
447,2020-07-08,9621,4690.0,376.0,4555.0,313,Cali
448,2020-07-09,10017,4851.0,384.0,4782.0,396,Cali
449,2020-07-10,10471,5118.0,396.0,4957.0,454,Cali
450,2020-07-11,10688,5139.0,404.0,5145.0,217,Cali
451,2020-07-12,10882,5178.0,419.0,5285.0,194,Cali
452,2020-07-13,11115,5223.0,429.0,5463.0,233,Cali
453,2020-07-14,11389,5247.0,448.0,5694.0,274,Cali
454,2020-07-15,11852,5517.0,465.0,5870.0,463,Cali
455,2020-07-16,12150,5549.0,477.0,6124.0,298,Cali
456,2020-07-17,12540,5708.0,494.0,6338.0,390,Cali
457,2020-07-18,13109,6050.0,513.0,6546.0,569,Cali
458,2020-07-19,13281,5931.0,531.0,6819.0,172,Cali
459,2020-07-20,13645,6075.0,556.0,7014.0,364,Cali
460,2020-07-21,13962,6193.0,581.0,7188.0,317,Cali
461,2020-07-22,14586,6659.0,605.0,7322.0,624,Cali
462,2020-07-23,15184,6870.0,635.0,7679.0,598,Cali
463,2020-07-24,15577,6834.0,657.0,8086.0,393,Cali
464,2020-07-25,15965,6859.0,681.0,8425.0,388,Cali
465,2020-07-26,16487,7112.0,699.0,8676.0,522,Cali
466,2020-07-27,16909,7092.0,726.0,9091.0,422,Cali
467,2020-07-28,17446,7215.0,751.0,9480.0,537,Cali
468,2020-07-29,17765,7083.0,773.0,9909.0,319,Cali
469,2020-07-30,18467,7363.0,796.0,10308.0,702,Cali
470,2020-07-31,19041,7485.0,818.0,10738.0,574,Cali
471,2020-08-01,19827,7861.0,840.0,11126.0,786,Cali
472,2020-08-02,20325,8020.0,862.0,11443.0,498,Cali
473,2020-08-03,21101,8480.0,880.0,11741.0,776,Cali
474,2020-08-04,21461,8389.0,899.0,12173.0,360,Cali
475,2020-08-05,22280,8614.0,918.0,12748.0,819,Cali
476,2020-08-06,23179,9063.0,942.0,13174.0,899,Cali
477,2020-08-07,23697,9184.0,966.0,13547.0,518,Cali
478,2020-08-08,24086,9164.0,994.0,13928.0,389,Cali
479,2020-08-09,24764,9303.0,1014.0,14447.0,678,Cali
480,2020-08-10,25026,8992.0,1037.0,14997.0,262,Cali
481,2020-08-11,25711,9357.0,1061.0,15293.0,685,Cali
482,2020-08-12,27363,10642.0,1077.0,15644.0,1652,Cali
483,2020-08-13,28031,10761.0,1096.0,16174.0,668,Cali
484,2020-08-14,28585,10697.0,1108.0,16780.0,554,Cali
485,2020-08-15,29118,9274.0,1124.0,18720.0,533,Cali
486,2020-08-16,29560,8863.0,1140.0,19557.0,442,Cali
487,2020-08-17,29894,8194.0,1159.0,20541.0,334,Cali
488,2020-08-18,30715,8583.0,1171.0,20961.0,821,Cali
489,2020-08-19,31546,8683.0,1186.0,21677.0,831,Cali
490,2020-08-20,32539,9075.0,1197.0,22267.0,993,Cali
491,2020-08-21,33037,9053.0,1213.0,22771.0,498,Cali
492,2020-08-22,33564,8870.0,1228.0,23466.0,527,Cali
493,2020-08-23,33837,8637.0,1244.0,23956.0,273,Cali
494,2020-08-24,34315,8424.0,1259.0,24632.0,478,Cali
495,2020-08-25,34902,8385.0,1272.0,25245.0,587,Cali
496,2020-08-26,35130,7978.0,1283.0,25869.0,228,Cali
497,2020-08-27,35527,7665.0,1297.0,26565.0,397,Cali
498,2020-08-28,35895,7504.0,1314.0,27077.0,368,Cali
499,2020-08-29,36221,7132.0,1325.0,27764.0,326,Cali
500,2020-08-30,36555,6821.0,1342.0,28392.0,334,Cali
501,2020-08-31,36864,6660.0,1342.0,28862.0,309,Cali
502,2020-03-11,1,1.0,0.0,0.0,1,Cartagena de Indias
503,2020-03-15,3,3.0,0.0,0.0,2,Cartagena de Indias
504,2020-03-16,5,4.0,1.0,0.0,2,Cartagena de Indias
505,2020-03-17,6,4.0,1.0,1.0,1,Cartagena de Indias
506,2020-03-18,9,7.0,1.0,1.0,3,Cartagena de Indias
507,2020-03-19,10,8.0,1.0,1.0,1,Cartagena de Indias
508,2020-03-20,11,9.0,1.0,1.0,1,Cartagena de Indias
509,2020-03-21,15,13.0,1.0,1.0,4,Cartagena de Indias
510,2020-03-23,16,14.0,1.0,1.0,1,Cartagena de Indias
511,2020-03-24,21,19.0,1.0,1.0,5,Cartagena de Indias
512,2020-03-25,26,21.0,1.0,4.0,5,Cartagena de Indias
513,2020-03-28,27,21.0,1.0,5.0,1,Cartagena de Indias
514,2020-03-29,34,26.0,1.0,7.0,7,Cartagena de Indias
515,2020-03-30,37,27.0,3.0,7.0,3,Cartagena de Indias
516,2020-03-31,39,28.0,4.0,7.0,2,Cartagena de Indias
517,2020-04-03,42,30.0,4.0,8.0,3,Cartagena de Indias
518,2020-04-06,53,39.0,5.0,9.0,11,Cartagena de Indias
519,2020-04-07,56,41.0,5.0,10.0,3,Cartagena de Indias
520,2020-04-08,65,40.0,5.0,20.0,9,Cartagena de Indias
521,2020-04-09,79,52.0,6.0,21.0,14,Cartagena de Indias
522,2020-04-10,100,69.0,7.0,24.0,21,Cartagena de Indias
523,2020-04-11,108,75.0,8.0,25.0,8,Cartagena de Indias
524,2020-04-12,114,79.0,9.0,26.0,6,Cartagena de Indias
525,2020-04-13,124,82.0,10.0,32.0,10,Cartagena de Indias
526,2020-04-14,134,86.0,10.0,38.0,10,Cartagena de Indias
527,2020-04-15,148,91.0,10.0,47.0,14,Cartagena de Indias
528,2020-04-16,156,89.0,12.0,55.0,8,Cartagena de Indias
529,2020-04-17,161,89.0,13.0,59.0,5,Cartagena de Indias
530,2020-04-18,171,98.0,14.0,59.0,10,Cartagena de Indias
531,2020-04-19,172,96.0,14.0,62.0,1,Cartagena de Indias
532,2020-04-20,181,99.0,15.0,67.0,9,Cartagena de Indias
533,2020-04-21,184,94.0,15.0,75.0,3,Cartagena de Indias
534,2020-04-23,188,94.0,16.0,78.0,4,Cartagena de Indias
535,2020-04-24,199,94.0,18.0,87.0,11,Cartagena de Indias
536,2020-04-25,205,96.0,19.0,90.0,6,Cartagena de Indias
537,2020-04-26,219,108.0,19.0,92.0,14,Cartagena de Indias
538,2020-04-27,222,106.0,21.0,95.0,3,Cartagena de Indias
539,2020-04-28,235,116.0,22.0,97.0,13,Cartagena de Indias
540,2020-04-29,245,116.0,23.0,106.0,10,Cartagena de Indias
541,2020-04-30,270,137.0,26.0,107.0,25,Cartagena de Indias
542,2020-05-01,284,146.0,28.0,110.0,14,Cartagena de Indias
543,2020-05-02,309,166.0,29.0,114.0,25,Cartagena de Indias
544,2020-05-03,326,178.0,33.0,115.0,17,Cartagena de Indias
545,2020-05-04,344,190.0,36.0,118.0,18,Cartagena de Indias
546,2020-05-05,375,212.0,41.0,122.0,31,Cartagena de Indias
547,2020-05-06,399,228.0,45.0,126.0,24,Cartagena de Indias
548,2020-05-07,404,223.0,50.0,131.0,5,Cartagena de Indias
549,2020-05-08,496,302.0,53.0,141.0,92,Cartagena de Indias
550,2020-05-09,541,342.0,56.0,143.0,45,Cartagena de Indias
551,2020-05-10,633,424.0,60.0,149.0,92,Cartagena de Indias
552,2020-05-11,689,461.0,65.0,163.0,56,Cartagena de Indias
553,2020-05-12,773,536.0,70.0,167.0,84,Cartagena de Indias
554,2020-05-13,881,632.0,72.0,177.0,108,Cartagena de Indias
555,2020-05-14,988,730.0,78.0,180.0,107,Cartagena de Indias
556,2020-05-15,1077,802.0,84.0,191.0,89,Cartagena de Indias
557,2020-05-16,1202,915.0,89.0,198.0,125,Cartagena de Indias
558,2020-05-17,1259,950.0,94.0,215.0,57,Cartagena de Indias
559,2020-05-18,1390,1050.0,101.0,239.0,131,Cartagena de Indias
560,2020-05-19,1465,1102.0,104.0,259.0,75,Cartagena de Indias
561,2020-05-20,1551,1143.0,110.0,298.0,86,Cartagena de Indias
562,2020-05-21,1674,1235.0,115.0,324.0,123,Cartagena de Indias
563,2020-05-22,1719,1219.0,120.0,380.0,45,Cartagena de Indias
564,2020-05-23,1885,1347.0,126.0,412.0,166,Cartagena de Indias
565,2020-05-24,2117,1534.0,135.0,448.0,232,Cartagena de Indias
566,2020-05-25,2149,1531.0,143.0,475.0,32,Cartagena de Indias
567,2020-05-26,2223,1570.0,148.0,505.0,74,Cartagena de Indias
568,2020-05-27,2343,1639.0,153.0,551.0,120,Cartagena de Indias
569,2020-05-28,2475,1717.0,161.0,597.0,132,Cartagena de Indias
570,2020-05-29,2651,1811.0,163.0,677.0,176,Cartagena de Indias
571,2020-05-30,2829,1928.0,167.0,734.0,178,Cartagena de Indias
572,2020-05-31,2975,1991.0,170.0,814.0,146,Cartagena de Indias
573,2020-06-01,3049,2019.0,176.0,854.0,74,Cartagena de Indias
574,2020-06-02,3133,1987.0,179.0,967.0,84,Cartagena de Indias
575,2020-06-03,3326,2074.0,186.0,1066.0,193,Cartagena de Indias
576,2020-06-04,3468,2128.0,190.0,1150.0,142,Cartagena de Indias
577,2020-06-05,3602,2175.0,197.0,1230.0,134,Cartagena de Indias
578,2020-06-06,3700,2220.0,206.0,1274.0,98,Cartagena de Indias
579,2020-06-07,3840,2257.0,209.0,1374.0,140,Cartagena de Indias
580,2020-06-08,3926,2253.0,214.0,1459.0,86,Cartagena de Indias
581,2020-06-09,4054,2331.0,219.0,1504.0,128,Cartagena de Indias
582,2020-06-10,4171,2371.0,222.0,1578.0,117,Cartagena de Indias
583,2020-06-11,4303,2451.0,225.0,1627.0,132,Cartagena de Indias
584,2020-06-12,4423,2510.0,232.0,1681.0,120,Cartagena de Indias
585,2020-06-13,4564,2593.0,240.0,1731.0,141,Cartagena de Indias
586,2020-06-14,4777,2761.0,247.0,1769.0,213,Cartagena de Indias
587,2020-06-15,4859,2821.0,254.0,1784.0,82,Cartagena de Indias
588,2020-06-16,4998,2909.0,257.0,1832.0,139,Cartagena de Indias
589,2020-06-17,5115,2875.0,264.0,1976.0,117,Cartagena de Indias
590,2020-06-18,5349,2937.0,281.0,2131.0,234,Cartagena de Indias
591,2020-06-19,5710,3157.0,286.0,2267.0,361,Cartagena de Indias
592,2020-06-20,5927,3193.0,289.0,2445.0,217,Cartagena de Indias
593,2020-06-21,6167,3181.0,305.0,2681.0,240,Cartagena de Indias
594,2020-06-22,6436,3319.0,310.0,2807.0,269,Cartagena de Indias
595,2020-06-23,6595,3273.0,318.0,3004.0,159,Cartagena de Indias
596,2020-06-24,6778,3313.0,326.0,3139.0,183,Cartagena de Indias
597,2020-06-25,7112,3357.0,334.0,3421.0,334,Cartagena de Indias
598,2020-06-26,7351,3342.0,341.0,3668.0,239,Cartagena de Indias
599,2020-06-27,7664,3504.0,352.0,3808.0,313,Cartagena de Indias
600,2020-06-28,7879,3531.0,360.0,3988.0,215,Cartagena de Indias
601,2020-06-29,8004,3456.0,367.0,4181.0,125,Cartagena de Indias
602,2020-06-30,8169,3441.0,374.0,4354.0,165,Cartagena de Indias
603,2020-07-01,8387,3519.0,377.0,4491.0,218,Cartagena de Indias
604,2020-07-02,8607,3588.0,379.0,4640.0,220,Cartagena de Indias
605,2020-07-03,8818,3663.0,388.0,4767.0,211,Cartagena de Indias
606,2020-07-04,9065,3694.0,392.0,4979.0,247,Cartagena de Indias
607,2020-07-05,9394,3877.0,400.0,5117.0,329,Cartagena de Indias
608,2020-07-06,9594,3772.0,403.0,5419.0,200,Cartagena de Indias
609,2020-07-07,9797,3763.0,405.0,5629.0,203,Cartagena de Indias
610,2020-07-08,10052,3862.0,413.0,5777.0,255,Cartagena de Indias
611,2020-07-09,10247,3814.0,417.0,6016.0,195,Cartagena de Indias
612,2020-07-10,10480,3806.0,420.0,6254.0,233,Cartagena de Indias
613,2020-07-11,10621,3740.0,424.0,6457.0,141,Cartagena de Indias
614,2020-07-12,10872,3799.0,430.0,6643.0,251,Cartagena de Indias
615,2020-07-13,10995,3711.0,435.0,6849.0,123,Cartagena de Indias
616,2020-07-14,11209,3763.0,437.0,7009.0,214,Cartagena de Indias
617,2020-07-15,11419,3704.0,440.0,7275.0,210,Cartagena de Indias
618,2020-07-16,12101,4086.0,443.0,7572.0,682,Cartagena de Indias
619,2020-07-17,12541,4169.0,448.0,7924.0,440,Cartagena de Indias
620,2020-07-18,13055,4283.0,451.0,8321.0,514,Cartagena de Indias
621,2020-07-19,13238,4087.0,457.0,8694.0,183,Cartagena de Indias
622,2020-07-20,13452,4090.0,464.0,8898.0,214,Cartagena de Indias
623,2020-07-21,13702,4192.0,467.0,9043.0,250,Cartagena de Indias
624,2020-07-22,13863,4209.0,469.0,9185.0,161,Cartagena de Indias
625,2020-07-23,14015,4004.0,475.0,9536.0,152,Cartagena de Indias
626,2020-07-24,14129,3970.0,480.0,9679.0,114,Cartagena de Indias
627,2020-07-25,14259,3692.0,482.0,10085.0,130,Cartagena de Indias
628,2020-07-26,14597,3753.0,485.0,10359.0,338,Cartagena de Indias
629,2020-07-27,14706,3502.0,486.0,10718.0,109,Cartagena de Indias
630,2020-07-28,15027,3604.0,490.0,10933.0,321,Cartagena de Indias
631,2020-07-29,15210,3403.0,492.0,11315.0,183,Cartagena de Indias
632,2020-07-30,15420,3260.0,493.0,11667.0,210,Cartagena de Indias
633,2020-07-31,15618,3220.0,496.0,11902.0,198,Cartagena de Indias
634,2020-08-01,15938,3207.0,498.0,12233.0,320,Cartagena de Indias
635,2020-08-02,16173,3257.0,504.0,12412.0,235,Cartagena de Indias
636,2020-08-03,16359,3229.0,508.0,12622.0,186,Cartagena de Indias
637,2020-08-04,16429,3035.0,511.0,12883.0,70,Cartagena de Indias
638,2020-08-05,16640,3036.0,514.0,13090.0,211,Cartagena de Indias
639,2020-08-06,16706,2829.0,517.0,13360.0,66,Cartagena de Indias
640,2020-08-07,16915,2859.0,517.0,13539.0,209,Cartagena de Indias
641,2020-08-08,17048,2753.0,518.0,13777.0,133,Cartagena de Indias
642,2020-08-09,17212,2674.0,522.0,14016.0,164,Cartagena de Indias
643,2020-08-10,17337,2599.0,523.0,14215.0,125,Cartagena de Indias
644,2020-08-11,17512,2642.0,524.0,14346.0,175,Cartagena de Indias
645,2020-08-12,17641,2571.0,524.0,14546.0,129,Cartagena de Indias
646,2020-08-13,17732,2528.0,527.0,14677.0,91,Cartagena de Indias
647,2020-08-14,17846,2400.0,527.0,14919.0,114,Cartagena de Indias
648,2020-08-15,18048,2303.0,527.0,15218.0,202,Cartagena de Indias
649,2020-08-16,18175,2243.0,528.0,15404.0,127,Cartagena de Indias
650,2020-08-17,18234,2107.0,528.0,15599.0,59,Cartagena de Indias
651,2020-08-18,18441,2170.0,530.0,15741.0,207,Cartagena de Indias
652,2020-08-19,18563,2046.0,534.0,15983.0,122,Cartagena de Indias
653,2020-08-20,18628,1800.0,535.0,16293.0,65,Cartagena de Indias
654,2020-08-21,18704,1731.0,539.0,16434.0,76,Cartagena de Indias
655,2020-08-22,19216,2086.0,541.0,16589.0,512,Cartagena de Indias
656,2020-08-23,19269,1670.0,541.0,17058.0,53,Cartagena de Indias
657,2020-08-24,19412,1623.0,541.0,17248.0,143,Cartagena de Indias
658,2020-08-25,19692,1694.0,542.0,17456.0,280,Cartagena de Indias
659,2020-08-26,19836,1607.0,543.0,17686.0,144,Cartagena de Indias
660,2020-08-27,20088,1551.0,543.0,17994.0,252,Cartagena de Indias
661,2020-08-28,20147,1513.0,544.0,18090.0,59,Cartagena de Indias
662,2020-08-29,20271,1561.0,544.0,18166.0,124,Cartagena de Indias
663,2020-08-30,20361,1523.0,545.0,18293.0,90,Cartagena de Indias
664,2020-08-31,20443,1446.0,545.0,18452.0,82,Cartagena de Indias
665,2020-03-09,1,1.0,0.0,0.0,1,Medellín
666,2020-03-11,3,3.0,0.0,0.0,2,Medellín
667,2020-03-14,5,5.0,0.0,0.0,2,Medellín
668,2020-03-15,6,5.0,0.0,1.0,1,Medellín
669,2020-03-19,9,8.0,0.0,1.0,3,Medellín
670,2020-03-20,16,15.0,0.0,1.0,7,Medellín
671,2020-03-21,17,16.0,0.0,1.0,1,Medellín
672,2020-03-22,19,18.0,0.0,1.0,2,Medellín
673,2020-03-23,32,29.0,0.0,3.0,13,Medellín
674,2020-03-25,38,33.0,0.0,5.0,6,Medellín
675,2020-03-28,42,34.0,0.0,8.0,4,Medellín
676,2020-03-29,50,35.0,0.0,15.0,8,Medellín
677,2020-03-30,58,37.0,0.0,21.0,8,Medellín
678,2020-03-31,62,36.0,0.0,26.0,4,Medellín
679,2020-04-01,63,32.0,0.0,31.0,1,Medellín
680,2020-04-02,73,40.0,0.0,33.0,10,Medellín
681,2020-04-03,84,46.0,1.0,37.0,11,Medellín
682,2020-04-04,86,44.0,1.0,41.0,2,Medellín
683,2020-04-05,95,49.0,1.0,45.0,9,Medellín
684,2020-04-06,100,52.0,1.0,47.0,5,Medellín
685,2020-04-07,113,60.0,1.0,52.0,13,Medellín
686,2020-04-08,140,86.0,1.0,53.0,27,Medellín
687,2020-04-09,142,84.0,1.0,57.0,2,Medellín
688,2020-04-10,147,86.0,1.0,60.0,5,Medellín
689,2020-04-11,150,87.0,1.0,62.0,3,Medellín
690,2020-04-12,157,94.0,1.0,62.0,7,Medellín
691,2020-04-13,167,100.0,1.0,66.0,10,Medellín
692,2020-04-14,180,112.0,1.0,67.0,13,Medellín
693,2020-04-15,190,121.0,1.0,68.0,10,Medellín
694,2020-04-16,194,125.0,1.0,68.0,4,Medellín
695,2020-04-17,200,128.0,1.0,71.0,6,Medellín
696,2020-04-18,208,132.0,2.0,74.0,8,Medellín
697,2020-04-19,219,132.0,2.0,85.0,11,Medellín
698,2020-04-20,225,132.0,2.0,91.0,6,Medellín
699,2020-04-21,228,128.0,2.0,98.0,3,Medellín
700,2020-04-22,234,132.0,2.0,100.0,6,Medellín
701,2020-04-23,249,138.0,2.0,109.0,15,Medellín
702,2020-04-24,254,138.0,2.0,114.0,5,Medellín
703,2020-04-25,255,136.0,2.0,117.0,1,Medellín
704,2020-04-26,258,133.0,2.0,123.0,3,Medellín
705,2020-04-27,266,136.0,3.0,127.0,8,Medellín
706,2020-04-28,269,133.0,3.0,133.0,3,Medellín
707,2020-04-29,273,133.0,3.0,137.0,4,Medellín
708,2020-04-30,277,135.0,3.0,139.0,4,Medellín
709,2020-05-01,278,134.0,3.0,141.0,1,Medellín
710,2020-05-03,284,137.0,3.0,144.0,6,Medellín
711,2020-05-04,287,138.0,3.0,146.0,3,Medellín
712,2020-05-05,290,130.0,3.0,157.0,3,Medellín
713,2020-05-06,293,129.0,3.0,161.0,3,Medellín
714,2020-05-07,296,126.0,3.0,167.0,3,Medellín
715,2020-05-08,299,118.0,3.0,178.0,3,Medellín
716,2020-05-09,300,107.0,3.0,190.0,1,Medellín
717,2020-05-10,302,106.0,3.0,193.0,2,Medellín
718,2020-05-11,307,94.0,3.0,210.0,5,Medellín
719,2020-05-12,311,96.0,3.0,212.0,4,Medellín
720,2020-05-13,318,96.0,3.0,219.0,7,Medellín
721,2020-05-14,328,105.0,3.0,220.0,10,Medellín
722,2020-05-15,335,107.0,3.0,225.0,7,Medellín
723,2020-05-16,341,111.0,3.0,227.0,6,Medellín
724,2020-05-17,349,114.0,3.0,232.0,8,Medellín
725,2020-05-18,355,116.0,3.0,236.0,6,Medellín
726,2020-05-19,368,129.0,3.0,236.0,13,Medellín
727,2020-05-20,372,130.0,3.0,239.0,4,Medellín
728,2020-05-21,385,141.0,3.0,241.0,13,Medellín
729,2020-05-22,393,146.0,3.0,244.0,8,Medellín
730,2020-05-23,427,176.0,3.0,248.0,34,Medellín
731,2020-05-24,440,174.0,3.0,263.0,13,Medellín
732,2020-05-25,446,170.0,3.0,273.0,6,Medellín
733,2020-05-26,469,182.0,3.0,284.0,23,Medellín
734,2020-05-27,483,195.0,3.0,285.0,14,Medellín
735,2020-05-28,504,209.0,3.0,292.0,21,Medellín
736,2020-05-29,515,217.0,3.0,295.0,11,Medellín
737,2020-05-30,531,231.0,3.0,297.0,16,Medellín
738,2020-05-31,548,227.0,3.0,318.0,17,Medellín
739,2020-06-01,553,230.0,3.0,320.0,5,Medellín
740,2020-06-02,577,239.0,3.0,335.0,24,Medellín
741,2020-06-03,593,244.0,3.0,346.0,16,Medellín
742,2020-06-04,606,248.0,3.0,355.0,13,Medellín
743,2020-06-05,619,243.0,4.0,372.0,13,Medellín
744,2020-06-06,632,244.0,4.0,384.0,13,Medellín
745,2020-06-07,648,245.0,4.0,399.0,16,Medellín
746,2020-06-08,676,266.0,4.0,406.0,28,Medellín
747,2020-06-09,710,290.0,4.0,416.0,34,Medellín
748,2020-06-10,739,300.0,4.0,435.0,29,Medellín
749,2020-06-11,757,307.0,4.0,446.0,18,Medellín
750,2020-06-12,786,316.0,4.0,466.0,29,Medellín
751,2020-06-13,819,337.0,4.0,478.0,33,Medellín
752,2020-06-14,851,362.0,5.0,484.0,32,Medellín
753,2020-06-15,902,408.0,6.0,488.0,51,Medellín
754,2020-06-16,937,439.0,6.0,492.0,35,Medellín
755,2020-06-17,975,460.0,7.0,508.0,38,Medellín
756,2020-06-18,1037,496.0,7.0,534.0,62,Medellín
757,2020-06-19,1129,562.0,7.0,560.0,92,Medellín
758,2020-06-20,1174,579.0,8.0,587.0,45,Medellín
759,2020-06-21,1238,623.0,10.0,605.0,64,Medellín
760,2020-06-22,1278,628.0,11.0,639.0,40,Medellín
761,2020-06-23,1331,652.0,11.0,668.0,53,Medellín
762,2020-06-24,1414,706.0,16.0,692.0,83,Medellín
763,2020-06-25,1509,781.0,17.0,711.0,95,Medellín
764,2020-06-26,1628,871.0,17.0,740.0,119,Medellín
765,2020-06-27,1760,988.0,17.0,755.0,132,Medellín
766,2020-06-28,1888,1084.0,17.0,787.0,128,Medellín
767,2020-06-29,1962,1106.0,18.0,838.0,74,Medellín
768,2020-06-30,2085,1175.0,20.0,890.0,123,Medellín
769,2020-07-01,2202,1248.0,24.0,930.0,117,Medellín
770,2020-07-02,2382,1383.0,29.0,970.0,180,Medellín
771,2020-07-03,2527,1491.0,33.0,1003.0,145,Medellín
772,2020-07-04,2758,1698.0,36.0,1024.0,231,Medellín
773,2020-07-05,2924,1839.0,37.0,1048.0,166,Medellín
774,2020-07-06,3152,2014.0,43.0,1095.0,228,Medellín
775,2020-07-07,3392,2209.0,44.0,1139.0,240,Medellín
776,2020-07-08,3625,2399.0,45.0,1181.0,233,Medellín
777,2020-07-09,3925,2637.0,55.0,1233.0,300,Medellín
778,2020-07-10,4332,2988.0,61.0,1283.0,407,Medellín
779,2020-07-11,4492,3070.0,72.0,1350.0,160,Medellín
780,2020-07-12,4798,3330.0,84.0,1384.0,306,Medellín
781,2020-07-13,5026,3497.0,100.0,1429.0,228,Medellín
782,2020-07-14,5572,3986.0,111.0,1475.0,546,Medellín
783,2020-07-15,6044,4392.0,118.0,1534.0,472,Medellín
784,2020-07-16,6497,4737.0,129.0,1631.0,453,Medellín
785,2020-07-17,7096,5242.0,141.0,1713.0,599,Medellín
786,2020-07-18,7983,6025.0,150.0,1808.0,887,Medellín
787,2020-07-19,8444,6175.0,167.0,2102.0,461,Medellín
788,2020-07-20,9135,6743.0,177.0,2215.0,691,Medellín
789,2020-07-21,10136,7544.0,197.0,2395.0,1001,Medellín
790,2020-07-22,10763,8046.0,214.0,2503.0,627,Medellín
791,2020-07-23,11228,8281.0,230.0,2717.0,465,Medellín
792,2020-07-24,12018,8772.0,244.0,3002.0,790,Medellín
793,2020-07-25,12781,9296.0,255.0,3230.0,763,Medellín
794,2020-07-26,13373,9647.0,275.0,3451.0,592,Medellín
795,2020-07-27,14604,10580.0,286.0,3738.0,1231,Medellín
796,2020-07-28,15278,10857.0,315.0,4106.0,674,Medellín
797,2020-07-29,16221,11349.0,338.0,4534.0,943,Medellín
798,2020-07-30,17071,11858.0,357.0,4856.0,850,Medellín
799,2020-07-31,18177,12472.0,376.0,5329.0,1106,Medellín
800,2020-08-01,19757,13542.0,402.0,5813.0,1580,Medellín
801,2020-08-02,20984,14277.0,422.0,6285.0,1227,Medellín
802,2020-08-03,22638,15131.0,440.0,7067.0,1654,Medellín
803,2020-08-04,23292,15121.0,460.0,7711.0,654,Medellín
804,2020-08-05,24113,15132.0,475.0,8506.0,821,Medellín
805,2020-08-06,24908,15165.0,502.0,9241.0,795,Medellín
806,2020-08-07,26124,15515.0,522.0,10087.0,1216,Medellín
807,2020-08-08,27028,15660.0,548.0,10820.0,904,Medellín
808,2020-08-09,28034,15235.0,578.0,12221.0,1006,Medellín
809,2020-08-10,29661,15922.0,596.0,13143.0,1627,Medellín
810,2020-08-11,30763,16424.0,613.0,13726.0,1102,Medellín
