,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
472,2020-05-22,1732,1013,86,633,105,Cali
473,2020-05-23,1812,1066,88,658,80,Cali
474,2020-05-24,1901,1127,94,680,89,Cali
475,2020-05-25,1945,1135,98,712,44,Cali
476,2020-05-26,2080,1232,102,746,135,Cali
477,2020-05-27,2192,1318,106,768,112,Cali
478,2020-05-28,2302,1392,111,799,110,Cali
479,2020-05-29,2398,1453,117,828,96,Cali
480,2020-05-30,2542,1569,122,851,144,Cali
481,2020-05-31,2607,1504,126,977,65,Cali
482,2020-06-01,2687,1559,129,999,80,Cali
483,2020-06-02,2766,1558,133,1075,79,Cali
484,2020-06-03,2896,1646,136,1114,130,Cali
485,2020-06-04,2978,1675,138,1165,82,Cali
486,2020-06-05,3094,1739,141,1214,116,Cali
487,2020-06-06,3217,1807,147,1263,123,Cali
488,2020-06-07,3264,1762,151,1351,47,Cali
489,2020-06-08,3430,1825,159,1446,166,Cali
490,2020-06-09,3546,1891,162,1493,116,Cali
491,2020-06-10,3657,1921,163,1573,111,Cali
492,2020-06-11,3878,2097,165,1616,221,Cali
493,2020-06-12,3988,2128,170,1690,110,Cali
494,2020-06-13,4132,2218,173,1741,144,Cali
495,2020-06-14,4293,2328,181,1784,161,Cali
496,2020-06-15,4471,2486,183,1802,178,Cali
497,2020-06-16,4599,2570,190,1839,128,Cali
498,2020-06-17,4767,2645,196,1926,168,Cali
499,2020-06-18,4989,2790,200,1999,222,Cali
500,2020-06-19,5154,2816,205,2133,165,Cali
501,2020-06-20,5314,2850,216,2248,160,Cali
502,2020-06-21,5517,2939,224,2354,203,Cali
503,2020-06-22,5625,2956,228,2441,108,Cali
504,2020-06-23,5815,3041,235,2539,190,Cali
505,2020-06-24,6131,3246,243,2642,316,Cali
506,2020-06-25,6414,3389,249,2776,283,Cali
507,2020-06-26,6623,3455,257,2911,209,Cali
508,2020-06-27,6890,3607,263,3020,267,Cali
509,2020-06-28,7019,3510,265,3244,129,Cali
510,2020-06-29,7111,3494,274,3343,92,Cali
511,2020-06-30,7369,3554,282,3533,258,Cali
512,2020-07-01,7793,3864,293,3636,424,Cali
513,2020-07-02,8094,4033,299,3762,301,Cali
514,2020-07-03,8341,4169,312,3860,247,Cali
515,2020-07-04,8720,4449,321,3950,379,Cali
516,2020-07-05,8862,4458,333,4071,142,Cali
517,2020-07-06,9042,4471,343,4228,180,Cali
518,2020-07-07,9307,4586,364,4357,265,Cali
519,2020-07-08,9620,4688,377,4555,313,Cali
520,2020-07-09,10016,4850,385,4781,396,Cali
521,2020-07-10,10470,5117,397,4956,454,Cali
522,2020-07-11,10687,5138,405,5144,217,Cali
523,2020-07-12,10881,5177,420,5284,194,Cali
524,2020-07-13,11114,5221,431,5462,233,Cali
525,2020-07-14,11388,5245,451,5692,274,Cali
526,2020-07-15,11851,5514,468,5869,463,Cali
527,2020-07-16,12149,5546,480,6123,298,Cali
528,2020-07-17,12532,5699,499,6334,383,Cali
529,2020-07-18,13101,6040,519,6542,569,Cali
530,2020-07-19,13273,5920,537,6816,172,Cali
531,2020-07-20,13637,6064,562,7011,364,Cali
532,2020-07-21,13954,6182,587,7185,317,Cali
533,2020-07-22,14578,6647,611,7320,624,Cali
534,2020-07-23,15177,6863,642,7672,599,Cali
535,2020-07-24,15570,6828,664,8078,393,Cali
536,2020-07-25,15958,6852,688,8418,388,Cali
537,2020-07-26,16480,7106,706,8668,522,Cali
538,2020-07-27,16902,7085,735,9082,422,Cali
539,2020-07-28,17439,7209,760,9470,537,Cali
540,2020-07-29,17758,7076,782,9900,319,Cali
541,2020-07-30,18461,7357,805,10299,703,Cali
542,2020-07-31,19035,7480,827,10728,574,Cali
543,2020-08-01,19822,7858,849,11115,787,Cali
544,2020-08-02,20320,8018,871,11431,498,Cali
545,2020-08-03,21096,8475,890,11731,776,Cali
546,2020-08-04,21456,8384,911,12161,360,Cali
547,2020-08-05,22275,8611,930,12734,819,Cali
548,2020-08-06,23174,9062,954,13158,899,Cali
549,2020-08-07,23692,9183,978,13531,518,Cali
550,2020-08-08,24081,9163,1007,13911,389,Cali
551,2020-08-09,24758,9303,1028,14427,677,Cali
552,2020-08-10,25020,8995,1051,14974,262,Cali
553,2020-08-11,25705,9358,1075,15272,685,Cali
554,2020-08-12,27357,10646,1091,15620,1652,Cali
555,2020-08-13,28025,10764,1110,16151,668,Cali
556,2020-08-14,28579,10702,1122,16755,554,Cali
557,2020-08-15,29112,9288,1139,18685,533,Cali
558,2020-08-16,29554,8877,1156,19521,442,Cali
559,2020-08-17,29888,8212,1175,20501,334,Cali
560,2020-08-18,30707,8603,1188,20916,819,Cali
561,2020-08-19,31538,8704,1203,21631,831,Cali
562,2020-08-20,32532,9096,1215,22221,994,Cali
563,2020-08-21,33030,9073,1232,22725,498,Cali
564,2020-08-22,33557,8895,1247,23415,527,Cali
565,2020-08-23,33830,8666,1263,23901,273,Cali
566,2020-08-24,34308,8461,1278,24569,478,Cali
567,2020-08-25,34895,8422,1292,25181,587,Cali
568,2020-08-26,35122,8016,1305,25801,227,Cali
569,2020-08-27,35518,7708,1320,26490,396,Cali
570,2020-08-28,35887,7550,1339,26998,369,Cali
571,2020-08-29,36212,7182,1353,27677,325,Cali
572,2020-08-30,36546,6870,1377,28299,334,Cali
573,2020-08-31,36855,6696,1396,28763,309,Cali
574,2020-09-01,37418,6638,1415,29365,563,Cali
575,2020-09-02,37800,6332,1426,30042,382,Cali
576,2020-09-03,38060,6084,1440,30536,260,Cali
577,2020-09-04,38455,6178,1450,30827,395,Cali
578,2020-09-05,38875,5635,1467,31773,420,Cali
579,2020-09-06,39324,5591,1482,32251,449,Cali
580,2020-09-07,39500,5251,1490,32759,176,Cali
581,2020-09-08,39909,5001,1509,33399,409,Cali
582,2020-09-09,40213,4883,1524,33806,304,Cali
583,2020-09-10,40730,4389,1538,34803,517,Cali
584,2020-09-11,41065,4329,1551,35185,335,Cali
585,2020-09-12,41386,4369,1561,35456,321,Cali
586,2020-09-13,41669,4322,1576,35771,283,Cali
587,2020-09-14,42079,4380,1584,36115,410,Cali
588,2020-09-15,42416,4661,1592,36163,337,Cali
589,2020-09-16,42916,5010,1600,36306,500,Cali
590,2020-09-17,43381,5280,1613,36488,465,Cali
591,2020-09-18,43732,5445,1621,36666,351,Cali
592,2020-09-19,44240,5771,1636,36833,508,Cali
593,2020-09-20,44520,5741,1644,37135,280,Cali
594,2020-09-21,44708,5584,1660,37464,188,Cali
595,2020-09-22,45109,5617,1673,37819,401,Cali
596,2020-09-23,45496,5292,1684,38520,387,Cali
597,2020-09-24,45975,5089,1700,39186,479,Cali
598,2020-09-25,46369,4764,1713,39892,394,Cali
599,2020-09-26,46829,4603,1720,40506,460,Cali
600,2020-09-27,47271,4430,1735,41106,442,Cali
601,2020-09-28,47559,3931,1752,41876,288,Cali
602,2020-09-29,47909,3454,1765,42690,350,Cali
603,2020-09-30,48345,3187,1778,43380,436,Cali
604,2020-10-01,48737,2962,1781,43994,392,Cali
605,2020-10-02,49096,3107,1795,44194,359,Cali
606,2020-10-03,49533,3316,1803,44414,437,Cali
607,2020-10-04,49951,3380,1812,44759,418,Cali
608,2020-10-05,50466,3891,1813,44762,515,Cali
609,2020-10-06,50827,4179,1815,44833,361,Cali
610,2020-03-11,1,1,0,0,1,Cartagena de Indias
611,2020-03-15,3,3,0,0,2,Cartagena de Indias
612,2020-03-16,5,4,1,0,2,Cartagena de Indias
613,2020-03-17,6,4,1,1,1,Cartagena de Indias
614,2020-03-18,9,7,1,1,3,Cartagena de Indias
615,2020-03-19,10,8,1,1,1,Cartagena de Indias
616,2020-03-20,11,9,1,1,1,Cartagena de Indias
617,2020-03-21,15,13,1,1,4,Cartagena de Indias
618,2020-03-23,16,14,1,1,1,Cartagena de Indias
619,2020-03-24,21,19,1,1,5,Cartagena de Indias
620,2020-03-25,26,21,1,4,5,Cartagena de Indias
621,2020-03-28,27,21,1,5,1,Cartagena de Indias
622,2020-03-29,34,26,1,7,7,Cartagena de Indias
623,2020-03-30,37,27,3,7,3,Cartagena de Indias
624,2020-03-31,39,28,4,7,2,Cartagena de Indias
625,2020-04-03,42,30,4,8,3,Cartagena de Indias
626,2020-04-06,53,39,5,9,11,Cartagena de Indias
627,2020-04-07,56,41,5,10,3,Cartagena de Indias
628,2020-04-08,65,40,5,20,9,Cartagena de Indias
629,2020-04-09,79,52,6,21,14,Cartagena de Indias
630,2020-04-10,100,69,7,24,21,Cartagena de Indias
631,2020-04-11,108,75,8,25,8,Cartagena de Indias
632,2020-04-12,114,79,9,26,6,Cartagena de Indias
633,2020-04-13,124,82,10,32,10,Cartagena de Indias
634,2020-04-14,134,86,10,38,10,Cartagena de Indias
635,2020-04-15,148,91,10,47,14,Cartagena de Indias
636,2020-04-16,156,89,12,55,8,Cartagena de Indias
637,2020-04-17,161,89,13,59,5,Cartagena de Indias
638,2020-04-18,171,98,14,59,10,Cartagena de Indias
639,2020-04-19,172,96,14,62,1,Cartagena de Indias
640,2020-04-20,181,99,15,67,9,Cartagena de Indias
641,2020-04-21,184,94,15,75,3,Cartagena de Indias
642,2020-04-23,188,94,16,78,4,Cartagena de Indias
643,2020-04-24,199,94,18,87,11,Cartagena de Indias
644,2020-04-25,205,96,19,90,6,Cartagena de Indias
645,2020-04-26,219,108,19,92,14,Cartagena de Indias
646,2020-04-27,222,106,21,95,3,Cartagena de Indias
647,2020-04-28,235,116,22,97,13,Cartagena de Indias
648,2020-04-29,245,116,23,106,10,Cartagena de Indias
649,2020-04-30,270,137,26,107,25,Cartagena de Indias
650,2020-05-01,284,146,28,110,14,Cartagena de Indias
651,2020-05-02,309,166,29,114,25,Cartagena de Indias
652,2020-05-03,326,178,33,115,17,Cartagena de Indias
653,2020-05-04,344,190,36,118,18,Cartagena de Indias
654,2020-05-05,375,212,41,122,31,Cartagena de Indias
655,2020-05-06,399,228,45,126,24,Cartagena de Indias
656,2020-05-07,404,223,50,131,5,Cartagena de Indias
657,2020-05-08,496,302,53,141,92,Cartagena de Indias
658,2020-05-09,541,342,56,143,45,Cartagena de Indias
659,2020-05-10,633,424,60,149,92,Cartagena de Indias
660,2020-05-11,689,461,65,163,56,Cartagena de Indias
661,2020-05-12,773,536,70,167,84,Cartagena de Indias
662,2020-05-13,881,632,72,177,108,Cartagena de Indias
663,2020-05-14,988,730,78,180,107,Cartagena de Indias
664,2020-05-15,1077,802,84,191,89,Cartagena de Indias
665,2020-05-16,1202,915,89,198,125,Cartagena de Indias
666,2020-05-17,1259,950,94,215,57,Cartagena de Indias
667,2020-05-18,1390,1050,101,239,131,Cartagena de Indias
668,2020-05-19,1465,1102,104,259,75,Cartagena de Indias
669,2020-05-20,1551,1143,110,298,86,Cartagena de Indias
670,2020-05-21,1674,1235,115,324,123,Cartagena de Indias
671,2020-05-22,1719,1219,120,380,45,Cartagena de Indias
672,2020-05-23,1885,1347,126,412,166,Cartagena de Indias
673,2020-05-24,2117,1534,135,448,232,Cartagena de Indias
674,2020-05-25,2149,1531,143,475,32,Cartagena de Indias
675,2020-05-26,2223,1570,148,505,74,Cartagena de Indias
676,2020-05-27,2343,1639,153,551,120,Cartagena de Indias
677,2020-05-28,2475,1717,161,597,132,Cartagena de Indias
678,2020-05-29,2651,1811,163,677,176,Cartagena de Indias
679,2020-05-30,2829,1928,167,734,178,Cartagena de Indias
680,2020-05-31,2975,1988,170,817,146,Cartagena de Indias
681,2020-06-01,3049,2016,176,857,74,Cartagena de Indias
682,2020-06-02,3133,1985,179,969,84,Cartagena de Indias
683,2020-06-03,3326,2072,186,1068,193,Cartagena de Indias
684,2020-06-04,3468,2126,190,1152,142,Cartagena de Indias
685,2020-06-05,3602,2173,197,1232,134,Cartagena de Indias
686,2020-06-06,3700,2218,206,1276,98,Cartagena de Indias
687,2020-06-07,3840,2255,209,1376,140,Cartagena de Indias
688,2020-06-08,3926,2251,214,1461,86,Cartagena de Indias
689,2020-06-09,4054,2329,219,1506,128,Cartagena de Indias
690,2020-06-10,4171,2369,222,1580,117,Cartagena de Indias
691,2020-06-11,4303,2449,225,1629,132,Cartagena de Indias
692,2020-06-12,4423,2508,232,1683,120,Cartagena de Indias
693,2020-06-13,4564,2591,240,1733,141,Cartagena de Indias
694,2020-06-14,4777,2759,247,1771,213,Cartagena de Indias
695,2020-06-15,4859,2819,254,1786,82,Cartagena de Indias
696,2020-06-16,4998,2906,257,1835,139,Cartagena de Indias
697,2020-06-17,5115,2875,264,1976,117,Cartagena de Indias
698,2020-06-18,5349,2937,281,2131,234,Cartagena de Indias
699,2020-06-19,5710,3158,286,2266,361,Cartagena de Indias
700,2020-06-20,5926,3192,290,2444,216,Cartagena de Indias
701,2020-06-21,6166,3180,307,2679,240,Cartagena de Indias
702,2020-06-22,6435,3318,312,2805,269,Cartagena de Indias
703,2020-06-23,6594,3273,320,3001,159,Cartagena de Indias
704,2020-06-24,6777,3313,328,3136,183,Cartagena de Indias
705,2020-06-25,7111,3357,336,3418,334,Cartagena de Indias
706,2020-06-26,7349,3339,344,3666,238,Cartagena de Indias
707,2020-06-27,7661,3500,355,3806,312,Cartagena de Indias
708,2020-06-28,7876,3527,363,3986,215,Cartagena de Indias
709,2020-06-29,8001,3453,370,4178,125,Cartagena de Indias
710,2020-06-30,8166,3438,377,4351,165,Cartagena de Indias
711,2020-07-01,8384,3516,380,4488,218,Cartagena de Indias
712,2020-07-02,8604,3585,382,4637,220,Cartagena de Indias
713,2020-07-03,8815,3660,391,4764,211,Cartagena de Indias
714,2020-07-04,9062,3691,395,4976,247,Cartagena de Indias
715,2020-07-05,9390,3874,403,5113,328,Cartagena de Indias
716,2020-07-06,9590,3770,406,5414,200,Cartagena de Indias
717,2020-07-07,9793,3761,409,5623,203,Cartagena de Indias
718,2020-07-08,10047,3859,417,5771,254,Cartagena de Indias
719,2020-07-09,10242,3811,421,6010,195,Cartagena de Indias
720,2020-07-10,10475,3803,424,6248,233,Cartagena de Indias
721,2020-07-11,10616,3737,428,6451,141,Cartagena de Indias
722,2020-07-12,10867,3796,434,6637,251,Cartagena de Indias
723,2020-07-13,10990,3709,439,6842,123,Cartagena de Indias
724,2020-07-14,11204,3760,441,7003,214,Cartagena de Indias
725,2020-07-15,11414,3701,444,7269,210,Cartagena de Indias
726,2020-07-16,12096,4085,447,7564,682,Cartagena de Indias
727,2020-07-17,12535,4169,452,7914,439,Cartagena de Indias
728,2020-07-18,13048,4284,455,8309,513,Cartagena de Indias
729,2020-07-19,13231,4090,461,8680,183,Cartagena de Indias
730,2020-07-20,13445,4094,468,8883,214,Cartagena de Indias
731,2020-07-21,13695,4200,471,9024,250,Cartagena de Indias
732,2020-07-22,13855,4217,473,9165,160,Cartagena de Indias
733,2020-07-23,14006,4009,479,9518,151,Cartagena de Indias
734,2020-07-24,14119,3975,484,9660,113,Cartagena de Indias
735,2020-07-25,14249,3697,486,10066,130,Cartagena de Indias
736,2020-07-26,14584,3759,489,10336,335,Cartagena de Indias
737,2020-07-27,14693,3510,490,10693,109,Cartagena de Indias
738,2020-07-28,15014,3612,494,10908,321,Cartagena de Indias
739,2020-07-29,15197,3410,497,11290,183,Cartagena de Indias
740,2020-07-30,15406,3268,498,11640,209,Cartagena de Indias
741,2020-07-31,15604,3229,501,11874,198,Cartagena de Indias
742,2020-08-01,15924,3218,503,12203,320,Cartagena de Indias
743,2020-08-02,16157,3267,509,12381,233,Cartagena de Indias
744,2020-08-03,16342,3241,513,12588,185,Cartagena de Indias
745,2020-08-04,16412,3049,516,12847,70,Cartagena de Indias
746,2020-08-05,16623,3050,519,13054,211,Cartagena de Indias
747,2020-08-06,16689,2845,522,13322,66,Cartagena de Indias
748,2020-08-07,16898,2878,522,13498,209,Cartagena de Indias
749,2020-08-08,17031,2770,523,13738,133,Cartagena de Indias
750,2020-08-09,17194,2692,527,13975,163,Cartagena de Indias
751,2020-08-10,17319,2620,528,14171,125,Cartagena de Indias
752,2020-08-11,17494,2663,529,14302,175,Cartagena de Indias
753,2020-08-12,17623,2594,530,14499,129,Cartagena de Indias
754,2020-08-13,17713,2551,534,14628,90,Cartagena de Indias
755,2020-08-14,17827,2422,534,14871,114,Cartagena de Indias
756,2020-08-15,18029,2328,534,15167,202,Cartagena de Indias
757,2020-08-16,18156,2271,536,15349,127,Cartagena de Indias
758,2020-08-17,18215,2137,536,15542,59,Cartagena de Indias
759,2020-08-18,18422,2200,538,15684,207,Cartagena de Indias
760,2020-08-19,18543,2080,542,15921,121,Cartagena de Indias
761,2020-08-20,18608,1836,543,16229,65,Cartagena de Indias
762,2020-08-21,18683,1767,547,16369,75,Cartagena de Indias
763,2020-08-22,19185,2113,549,16523,502,Cartagena de Indias
764,2020-08-23,19238,1703,550,16985,53,Cartagena de Indias
765,2020-08-24,19381,1655,550,17176,143,Cartagena de Indias
766,2020-08-25,19659,1725,551,17383,278,Cartagena de Indias
767,2020-08-26,19803,1649,552,17602,144,Cartagena de Indias
768,2020-08-27,20055,1597,552,17906,252,Cartagena de Indias
769,2020-08-28,20114,1561,553,18000,59,Cartagena de Indias
770,2020-08-29,20238,1609,553,18076,124,Cartagena de Indias
771,2020-08-30,20328,1572,554,18202,90,Cartagena de Indias
772,2020-08-31,20410,1488,556,18366,82,Cartagena de Indias
773,2020-09-01,20550,1548,559,18443,140,Cartagena de Indias
774,2020-09-02,20598,1533,560,18505,48,Cartagena de Indias
775,2020-09-03,20665,1396,564,18705,67,Cartagena de Indias
776,2020-09-04,20726,1301,565,18860,61,Cartagena de Indias
777,2020-09-05,20783,1178,566,19039,57,Cartagena de Indias
778,2020-09-06,20891,1120,566,19205,108,Cartagena de Indias
779,2020-09-07,20915,940,568,19407,24,Cartagena de Indias
780,2020-09-08,20993,858,568,19567,78,Cartagena de Indias
781,2020-09-09,21099,888,570,19641,106,Cartagena de Indias
782,2020-09-10,21415,1058,570,19787,316,Cartagena de Indias
783,2020-09-11,21514,1065,570,19879,99,Cartagena de Indias
784,2020-09-12,21554,997,573,19984,40,Cartagena de Indias
785,2020-09-13,21807,1199,573,20035,253,Cartagena de Indias
786,2020-09-14,21909,1209,575,20125,102,Cartagena de Indias
787,2020-09-15,22149,1442,576,20131,240,Cartagena de Indias
788,2020-09-16,22229,1507,576,20146,80,Cartagena de Indias
789,2020-09-17,22290,1480,578,20232,61,Cartagena de Indias
790,2020-09-18,22342,1487,579,20276,52,Cartagena de Indias
791,2020-09-19,22404,1237,580,20587,62,Cartagena de Indias
792,2020-09-20,22427,1104,581,20742,23,Cartagena de Indias
793,2020-09-21,22452,1030,581,20841,25,Cartagena de Indias
794,2020-09-22,22644,1006,583,21055,192,Cartagena de Indias
795,2020-09-23,22654,745,584,21325,10,Cartagena de Indias
796,2020-09-24,22695,661,584,21450,41,Cartagena de Indias
797,2020-09-25,22745,607,584,21554,50,Cartagena de Indias
798,2020-09-26,22775,579,584,21612,30,Cartagena de Indias
799,2020-09-27,22817,414,585,21818,42,Cartagena de Indias
800,2020-09-28,22860,349,586,21925,43,Cartagena de Indias
801,2020-09-29,22975,357,587,22031,115,Cartagena de Indias
802,2020-09-30,23018,264,589,22165,43,Cartagena de Indias
803,2020-10-01,23243,439,590,22214,225,Cartagena de Indias
804,2020-10-02,23399,386,593,22420,156,Cartagena de Indias
805,2020-10-03,23442,383,593,22466,43,Cartagena de Indias
806,2020-10-04,23498,335,595,22568,56,Cartagena de Indias
807,2020-10-05,23729,563,597,22569,231,Cartagena de Indias
808,2020-10-06,23941,744,597,22600,212,Cartagena de Indias
809,2020-03-09,1,1,0,0,1,Medellín
810,2020-03-11,3,3,0,0,2,Medellín
811,2020-03-14,5,5,0,0,2,Medellín
812,2020-03-15,6,5,0,1,1,Medellín
813,2020-03-19,9,8,0,1,3,Medellín
814,2020-03-20,16,15,0,1,7,Medellín
815,2020-03-21,17,16,0,1,1,Medellín
816,2020-03-22,19,18,0,1,2,Medellín
817,2020-03-23,32,29,0,3,13,Medellín
818,2020-03-25,38,33,0,5,6,Medellín
819,2020-03-28,42,34,0,8,4,Medellín
820,2020-03-29,50,35,0,15,8,Medellín
821,2020-03-30,58,37,0,21,8,Medellín
822,2020-03-31,62,36,0,26,4,Medellín
823,2020-04-01,63,32,0,31,1,Medellín
824,2020-04-02,73,40,0,33,10,Medellín
825,2020-04-03,84,46,1,37,11,Medellín
826,2020-04-04,86,44,1,41,2,Medellín
827,2020-04-05,95,49,1,45,9,Medellín
828,2020-04-06,100,52,1,47,5,Medellín
829,2020-04-07,113,60,1,52,13,Medellín
830,2020-04-08,140,86,1,53,27,Medellín
831,2020-04-09,142,84,1,57,2,Medellín
832,2020-04-10,147,86,1,60,5,Medellín
833,2020-04-11,150,87,1,62,3,Medellín
834,2020-04-12,157,94,1,62,7,Medellín
835,2020-04-13,167,100,1,66,10,Medellín
836,2020-04-14,180,112,1,67,13,Medellín
837,2020-04-15,190,121,1,68,10,Medellín
838,2020-04-16,194,125,1,68,4,Medellín
839,2020-04-17,200,128,1,71,6,Medellín
840,2020-04-18,208,132,2,74,8,Medellín
841,2020-04-19,219,132,2,85,11,Medellín
842,2020-04-20,225,132,2,91,6,Medellín
843,2020-04-21,228,128,2,98,3,Medellín
844,2020-04-22,234,132,2,100,6,Medellín
845,2020-04-23,249,138,2,109,15,Medellín
846,2020-04-24,254,138,2,114,5,Medellín
847,2020-04-25,255,136,2,117,1,Medellín
848,2020-04-26,258,133,2,123,3,Medellín
849,2020-04-27,266,136,3,127,8,Medellín
850,2020-04-28,269,133,3,133,3,Medellín
851,2020-04-29,273,133,3,137,4,Medellín
852,2020-04-30,277,135,3,139,4,Medellín
853,2020-05-01,278,134,3,141,1,Medellín
854,2020-05-03,284,137,3,144,6,Medellín
855,2020-05-04,287,138,3,146,3,Medellín
856,2020-05-05,290,130,3,157,3,Medellín
857,2020-05-06,293,129,3,161,3,Medellín
858,2020-05-07,296,126,3,167,3,Medellín
859,2020-05-08,299,118,3,178,3,Medellín
860,2020-05-09,300,107,3,190,1,Medellín
861,2020-05-10,302,106,3,193,2,Medellín
862,2020-05-11,307,94,3,210,5,Medellín
863,2020-05-12,311,96,3,212,4,Medellín
864,2020-05-13,318,96,3,219,7,Medellín
865,2020-05-14,328,105,3,220,10,Medellín
866,2020-05-15,335,107,3,225,7,Medellín
867,2020-05-16,341,111,3,227,6,Medellín
868,2020-05-17,349,114,3,232,8,Medellín
869,2020-05-18,355,116,3,236,6,Medellín
870,2020-05-19,368,129,3,236,13,Medellín
871,2020-05-20,372,130,3,239,4,Medellín
872,2020-05-21,385,141,3,241,13,Medellín
873,2020-05-22,393,146,3,244,8,Medellín
874,2020-05-23,427,176,3,248,34,Medellín
875,2020-05-24,440,174,3,263,13,Medellín
876,2020-05-25,446,170,3,273,6,Medellín
877,2020-05-26,469,182,3,284,23,Medellín
878,2020-05-27,483,195,3,285,14,Medellín
879,2020-05-28,504,209,3,292,21,Medellín
880,2020-05-29,515,217,3,295,11,Medellín
881,2020-05-30,531,231,3,297,16,Medellín
882,2020-05-31,548,227,3,318,17,Medellín
883,2020-06-01,553,230,3,320,5,Medellín
884,2020-06-02,577,239,3,335,24,Medellín
885,2020-06-03,593,244,3,346,16,Medellín
886,2020-06-04,606,248,3,355,13,Medellín
887,2020-06-05,619,243,4,372,13,Medellín
888,2020-06-06,632,244,4,384,13,Medellín
889,2020-06-07,647,244,4,399,15,Medellín
890,2020-06-08,675,265,4,406,28,Medellín
891,2020-06-09,709,289,4,416,34,Medellín
892,2020-06-10,738,299,4,435,29,Medellín
893,2020-06-11,756,306,4,446,18,Medellín
894,2020-06-12,785,315,4,466,29,Medellín
895,2020-06-13,818,336,4,478,33,Medellín
896,2020-06-14,850,361,5,484,32,Medellín
897,2020-06-15,901,407,6,488,51,Medellín
898,2020-06-16,937,439,6,492,36,Medellín
899,2020-06-17,975,460,7,508,38,Medellín
900,2020-06-18,1037,496,7,534,62,Medellín
901,2020-06-19,1129,562,7,560,92,Medellín
902,2020-06-20,1174,579,8,587,45,Medellín
903,2020-06-21,1238,624,10,604,64,Medellín
904,2020-06-22,1277,627,11,639,39,Medellín
905,2020-06-23,1330,650,11,669,53,Medellín
906,2020-06-24,1413,704,16,693,83,Medellín
907,2020-06-25,1506,777,17,712,93,Medellín
908,2020-06-26,1625,868,17,740,119,Medellín
909,2020-06-27,1757,985,17,755,132,Medellín
910,2020-06-28,1885,1081,17,787,128,Medellín
911,2020-06-29,1958,1102,18,838,73,Medellín
912,2020-06-30,2081,1170,20,891,123,Medellín
913,2020-07-01,2198,1243,24,931,117,Medellín
914,2020-07-02,2377,1377,29,971,179,Medellín
915,2020-07-03,2522,1485,33,1004,145,Medellín
916,2020-07-04,2754,1692,36,1026,232,Medellín
917,2020-07-05,2919,1831,37,1051,165,Medellín
918,2020-07-06,3147,2004,45,1098,228,Medellín
919,2020-07-07,3388,2199,46,1143,241,Medellín
920,2020-07-08,3620,2387,47,1186,232,Medellín
921,2020-07-09,3920,2624,57,1239,300,Medellín
922,2020-07-10,4327,2976,63,1288,407,Medellín
923,2020-07-11,4487,3058,74,1355,160,Medellín
924,2020-07-12,4794,3319,86,1389,307,Medellín
925,2020-07-13,5022,3486,102,1434,228,Medellín
926,2020-07-14,5568,3975,113,1480,546,Medellín
927,2020-07-15,6039,4380,120,1539,471,Medellín
928,2020-07-16,6491,4724,132,1635,452,Medellín
929,2020-07-17,7090,5229,144,1717,599,Medellín
930,2020-07-18,7976,6010,153,1813,886,Medellín
931,2020-07-19,8437,6160,171,2106,461,Medellín
932,2020-07-20,9127,6728,181,2218,690,Medellín
933,2020-07-21,10126,7526,202,2398,999,Medellín
934,2020-07-22,10752,8026,219,2507,626,Medellín
935,2020-07-23,11216,8260,235,2721,464,Medellín
936,2020-07-24,12007,8753,249,3005,791,Medellín
937,2020-07-25,12769,9277,260,3232,762,Medellín
938,2020-07-26,13361,9627,281,3453,592,Medellín
939,2020-07-27,14595,10563,292,3740,1234,Medellín
940,2020-07-28,15268,10838,321,4109,673,Medellín
941,2020-07-29,16209,11332,344,4533,941,Medellín
942,2020-07-30,17057,11838,364,4855,848,Medellín
943,2020-07-31,18164,12454,383,5327,1107,Medellín
944,2020-08-01,19746,13527,409,5810,1582,Medellín
945,2020-08-02,20977,14267,429,6281,1231,Medellín
946,2020-08-03,22637,15126,450,7061,1660,Medellín
947,2020-08-04,23295,15120,471,7704,658,Medellín
948,2020-08-05,24117,15137,486,8494,822,Medellín
949,2020-08-06,24914,15175,513,9226,797,Medellín
950,2020-08-07,26130,15527,534,10069,1216,Medellín
951,2020-08-08,27036,15675,560,10801,906,Medellín
952,2020-08-09,28045,15251,590,12204,1009,Medellín
953,2020-08-10,29666,15939,608,13119,1621,Medellín
954,2020-08-11,30769,16445,626,13698,1103,Medellín
955,2020-08-12,31719,16690,648,14381,950,Medellín
956,2020-08-13,32591,16490,666,15435,872,Medellín
957,2020-08-14,33621,16475,688,16458,1030,Medellín
958,2020-08-15,34632,15903,726,18003,1011,Medellín
959,2020-08-16,35507,15315,746,19446,875,Medellín
960,2020-08-17,36126,14340,765,21021,619,Medellín
961,2020-08-18,37036,14141,786,22109,910,Medellín
962,2020-08-19,38010,13374,807,23829,974,Medellín
963,2020-08-20,38437,12279,827,25331,427,Medellín
964,2020-08-21,39113,11887,852,26374,676,Medellín
965,2020-08-22,40035,11954,865,27216,922,Medellín
966,2020-08-23,40834,11755,888,28191,799,Medellín
967,2020-08-24,41362,11409,907,29046,528,Medellín
968,2020-08-25,41978,10926,936,30116,616,Medellín
969,2020-08-26,43335,11346,949,31040,1357,Medellín
970,2020-08-27,44058,11270,974,31814,723,Medellín
971,2020-08-28,45071,11576,996,32499,1013,Medellín
972,2020-08-29,45828,11413,1015,33400,757,Medellín
